"filtered_node","station_id","lat","lon"
1,72,40.76727216,-73.99392888
2,79,40.71911552,-74.00666661
3,82,40.71117416,-74.00016545
4,83,40.68382604,-73.97632328
5,116,40.74177603,-74.00149746
6,120,40.68676793,-73.95928168
7,127,40.73172428,-74.00674436
8,128,40.72710258,-74.00297088
9,143,40.69239502,-73.99337909
10,144,40.69839895,-73.98068914
11,146,40.71625008,-74.0091059
12,150,40.7208736,-73.98085795
13,151,40.722103786686,-73.997249007225
14,157,40.69089272,-73.99612349
15,161,40.72917025,-73.99810231
16,164,40.75323098,-73.97032517
17,167,40.7489006,-73.97604882
18,168,40.73971301,-73.99456405
19,173,40.7606832709659,-73.9845272898674
20,174,40.7381765,-73.97738662
21,195,40.70905623,-74.01043382
22,212,40.74334935,-74.00681753
23,216,40.70037867,-73.99548059
24,217,40.70277159,-73.99383605
25,223,40.73781509,-73.99994661
26,224,40.71146364,-74.00552427
27,228,40.7546011026,-73.971878855
28,229,40.72743423,-73.99379025
29,236,40.7284186,-73.98713956
30,237,40.73047309,-73.98672378
31,238,40.7361967,-74.00859207
32,239,40.69196566,-73.9813018
33,241,40.68981035,-73.97493121
34,242,40.697787,-73.973736
35,243,40.68841,-73.979458
36,244,40.69196035,-73.96536851
37,245,40.69327018,-73.97703874
38,247,40.73535398,-74.00483091
39,248,40.72185379,-74.00771779
40,249,40.71870987,-74.0090009
41,251,40.72317958,-73.99480012
42,252,40.73226398,-73.99852205
43,254,40.73532427,-73.99800419
44,257,40.71939226,-74.00247214
45,258,40.68940747,-73.96885458
46,259,40.70122128,-74.01234218
47,260,40.70365182,-74.01167797
48,261,40.69474881,-73.98362464
49,262,40.6917823,-73.9737299
50,264,40.70706456,-74.00731853
51,265,40.72229346,-73.99147535
52,266,40.72368361,-73.97574813
53,267,40.75097711,-73.98765428
54,268,40.71910537,-73.99973337
55,270,40.69308257,-73.97178913
56,274,40.68691865,-73.976682
57,275,40.68650065,-73.96563307
58,276,40.71748752,-74.0104554
59,278,40.69766564,-73.98476437
60,279,40.707873,-74.00167
61,280,40.73331967,-73.99510132
62,281,40.7643971,-73.97371465
63,282,40.7076449441757,-73.9684152603149
64,284,40.7390169121,-74.0026376103
65,285,40.73454567,-73.99074142
66,289,40.6845683,-73.95881081
67,291,40.713126,-73.984844
68,293,40.7302066052995,-73.9910262823105
69,295,40.71406667,-73.99293911
70,296,40.71413089,-73.9970468
71,297,40.734232,-73.986923
72,298,40.68683208,-73.9796772
73,301,40.72217444,-73.98368779
74,302,40.72082834,-73.97793172
75,303,40.72362738,-73.99949601
76,304,40.70463334,-74.01361706
77,305,40.76095756,-73.96724467
78,307,40.71427487,-73.98990025
79,308,40.71307916,-73.99851193
80,309,40.7149787,-74.013012
81,310,40.68926942,-73.98912867
82,311,40.7172274,-73.98802084
83,312,40.722055,-73.989111
84,313,40.69610226,-73.96751037
85,314,40.69383,-73.990539
86,315,40.70355377,-74.00670227
87,316,40.70955958,-74.00653609
88,317,40.72453734,-73.98185424
89,319,40.711066,-74.009447
90,320,40.717571,-74.005549
91,321,40.69991755,-73.98971773
92,323,40.69236178,-73.98631746
93,324,40.689888,-73.981013
94,325,40.73624527,-73.98473765
95,326,40.72953837,-73.98426726
96,327,40.7153379,-74.01658354
97,328,40.72405549,-74.00965965
98,330,40.71450451,-74.00562789
99,331,40.71173107,-73.99193043
100,332,40.71219906,-73.97948148
101,334,40.74238787,-73.99726235
102,335,40.72903917,-73.99404649
103,336,40.73047747,-73.99906065
104,337,40.7037992,-74.00838676
105,339,40.72580614,-73.97422494
106,340,40.71269042,-73.98776323
107,341,40.71782143,-73.97628939
108,342,40.71739973,-73.98016555
109,344,40.6851443,-73.95380904
110,346,40.73652889,-74.00618026
111,347,40.728846,-74.008591
112,349,40.71850211,-73.98329859
113,350,40.71559509,-73.9870295
114,351,40.70530954,-74.00612572
115,353,40.68539567,-73.97431458
116,354,40.69363137,-73.96223558
117,355,40.71602118,-73.99974372
118,356,40.71622644,-73.98261206
119,358,40.73291553,-74.00711384
120,359,40.75510267,-73.97498696
121,360,40.70717936,-74.00887308
122,361,40.71605866,-73.99190759
123,362,40.75172632,-73.98753523
124,363,40.70834698,-74.01713445
125,364,40.68900443,-73.96023854
126,368,40.73038599,-74.00214988
127,369,40.73224119,-74.00026394
128,372,40.694546087246,-73.9580136537552
129,373,40.69331716,-73.95381995
130,376,40.70862144,-74.00722156
131,377,40.72243797,-74.00566443
132,379,40.749156,-73.9916
133,380,40.73401143,-74.00293877
134,382,40.73492695,-73.99200509
135,383,40.735238,-74.000271
136,385,40.75797322,-73.96603308
137,386,40.71494807,-74.00234482
138,387,40.71273266,-74.0046073
139,388,40.749717753,-74.002950346
140,389,40.71044554,-73.96525063
141,390,40.69221589,-73.9842844
142,391,40.69760127,-73.99344559
143,392,40.695065,-73.987167
144,393,40.72299208,-73.97995466
145,394,40.72521311,-73.97768752
146,397,40.68415748,-73.96922273
147,398,40.69165183,-73.9999786
148,399,40.68851534,-73.9647628
149,400,40.71926081,-73.98178024
150,401,40.72019576,-73.98997825
151,402,40.7403432,-73.98955109
152,403,40.72502876,-73.99069656
153,405,40.739323,-74.008119
154,406,40.69512845,-73.99595065
155,408,40.71076228,-73.99400398
156,410,40.72066442,-73.98517977
157,411,40.72228087,-73.97668709
158,412,40.7158155,-73.99422366
159,415,40.7047177,-74.00926027
160,416,40.68753406,-73.97265183
161,417,40.71291224,-74.01020234
162,418,40.70224,-73.982578
163,419,40.69580705,-73.97355569
164,420,40.68764484,-73.96968902
165,421,40.69573398,-73.97129668
166,422,40.770513,-73.988038
